0.000000 87.000000 9.880911
0.000000 87.000000 7.230545
0.000000 90.000000 17.433310
0.000000 87.000000 16.696402
0.000000 90.000000 7.437644
0.000000 90.000000 17.530071
18.000000 96.000000 14.734006
0.000000 87.000000 10.278077
0.000000 93.000000 31.791637
0.000000 90.000000 7.521347
0.000000 93.000000 7.762931
0.000000 93.000000 9.465140
24.000000 78.000000 9.218876
0.000000 93.000000 6.376856
0.000000 93.000000 14.732474
0.000000 87.000000 8.939178
0.000000 96.000000 11.152226
3.000000 96.000000 20.020736
0.000000 90.000000 11.928668
0.000000 102.000000 22.082602
0.000000 87.000000 9.233613
0.000000 93.000000 10.500112
12.000000 84.000000 9.699407
0.000000 90.000000 10.538774
0.000000 84.000000 9.177715
3.000000 90.000000 8.732631
3.000000 90.000000 10.768334
6.000000 102.000000 11.802245
0.000000 90.000000 10.062338
0.000000 96.000000 9.094488
0.000000 93.000000 7.358370
0.000000 84.000000 7.712086
0.000000 96.000000 11.330516
0.000000 96.000000 9.606573
0.000000 90.000000 8.047176
0.000000 93.000000 8.576771
18.000000 105.000000 17.920819
24.000000 93.000000 10.472122
0.000000 93.000000 9.156615
0.000000 93.000000 19.402418
0.000000 90.000000 10.552793
0.000000 96.000000 8.469176
0.000000 96.000000 9.581433
24.000000 87.000000 7.559407
0.000000 87.000000 11.950329
0.000000 90.000000 9.936495
0.000000 87.000000 7.659735
0.000000 90.000000 11.497684
0.000000 96.000000 11.215052
0.000000 93.000000 10.013486
0.000000 99.000000 11.164067
0.000000 90.000000 9.287646
0.000000 93.000000 6.948664
0.000000 93.000000 9.237594
15.000000 96.000000 7.507718
18.000000 102.000000 18.213313
30.000000 309.000000 7.750284
27.000000 90.000000 8.440117
0.000000 87.000000 9.384640
0.000000 90.000000 8.114626
3.000000 90.000000 10.368938
0.000000 90.000000 7.454803
0.000000 84.000000 10.451938
0.000000 87.000000 10.966893
0.000000 84.000000 12.954768
0.000000 93.000000 9.462497
36.000000 303.000000 13.377170
0.000000 99.000000 7.852107
15.000000 87.000000 6.104817
21.000000 93.000000 7.465749
15.000000 99.000000 8.868955
0.000000 90.000000 8.232894
0.000000 96.000000 13.063625
0.000000 90.000000 11.714997
0.000000 96.000000 11.364850
0.000000 90.000000 9.707595
0.000000 96.000000 12.325924
0.000000 84.000000 8.307694
6.000000 90.000000 10.167035
0.000000 90.000000 9.914604
0.000000 90.000000 10.948011
0.000000 93.000000 10.590802
0.000000 93.000000 18.391863
12.000000 99.000000 9.592331
9.000000 96.000000 9.806283
24.000000 90.000000 7.904227
0.000000 93.000000 9.478320
0.000000 90.000000 8.801092
0.000000 87.000000 7.569116
15.000000 297.000000 8.099957
18.000000 90.000000 8.164135
0.000000 93.000000 8.692013
21.000000 96.000000 9.485651
15.000000 96.000000 9.350258
0.000000 90.000000 8.388716
27.000000 309.000000 10.618160
0.000000 93.000000 11.262726
0.000000 87.000000 12.805866
36.000000 300.000000 9.270126
0.000000 93.000000 8.081596
0.000000 90.000000 7.867581
0.000000 93.000000 16.003950
0.000000 93.000000 9.780958
0.000000 90.000000 5.667360
0.000000 93.000000 8.149546
0.000000 96.000000 9.727420
0.000000 87.000000 9.322256
12.000000 96.000000 6.822508
0.000000 93.000000 10.813020
0.000000 96.000000 11.261452
0.000000 96.000000 7.976672
12.000000 87.000000 11.077102
0.000000 93.000000 9.939671
15.000000 87.000000 14.106988
0.000000 90.000000 9.647753
18.000000 99.000000 17.948756
0.000000 96.000000 12.564739
0.000000 102.000000 10.652076
0.000000 96.000000 6.827682
0.000000 87.000000 7.792554
0.000000 90.000000 8.666309
0.000000 99.000000 10.946192
0.000000 99.000000 8.767166
0.000000 93.000000 14.004789
12.000000 90.000000 9.487330
0.000000 93.000000 7.850336
0.000000 93.000000 9.152310
0.000000 93.000000 9.701072
0.000000 90.000000 20.675982
0.000000 96.000000 10.271937
0.000000 96.000000 10.868266
0.000000 102.000000 21.289582
0.000000 84.000000 8.149011
0.000000 93.000000 13.185271
0.000000 90.000000 10.414994
0.000000 84.000000 6.623571
12.000000 87.000000 11.708304
0.000000 93.000000 6.658727
33.000000 99.000000 8.013223
0.000000 96.000000 12.085423
0.000000 93.000000 11.069529
0.000000 90.000000 10.826568
9.000000 90.000000 8.738067
0.000000 87.000000 6.371997
0.000000 87.000000 9.187676
0.000000 102.000000 11.710116
0.000000 87.000000 7.952864
0.000000 84.000000 17.579091
0.000000 90.000000 7.089478
0.000000 90.000000 11.713873
0.000000 99.000000 10.643850
0.000000 87.000000 8.697402
0.000000 90.000000 6.844809
0.000000 90.000000 12.392210
12.000000 87.000000 13.215832
12.000000 93.000000 7.991903
0.000000 87.000000 10.244973
0.000000 99.000000 9.895026
0.000000 87.000000 10.689136
12.000000 108.000000 16.214125
0.000000 87.000000 7.809684
27.000000 90.000000 11.392829
0.000000 84.000000 8.178509
24.000000 93.000000 8.566340
0.000000 102.000000 11.479445
0.000000 87.000000 8.950358
0.000000 87.000000 6.928929
33.000000 93.000000 45.328897
0.000000 93.000000 11.168849
0.000000 87.000000 19.063494
30.000000 309.000000 7.107115
24.000000 87.000000 7.396303
0.000000 90.000000 12.303610
0.000000 93.000000 8.110223
0.000000 90.000000 8.296792
27.000000 297.000000 10.909818
18.000000 90.000000 8.238216
0.000000 90.000000 10.497574
0.000000 87.000000 7.129905
0.000000 90.000000 10.982179
0.000000 87.000000 9.191452
12.000000 96.000000 15.561844
0.000000 90.000000 8.698015
0.000000 90.000000 9.066947
9.000000 93.000000 8.346161
6.000000 96.000000 10.246500
0.000000 93.000000 9.236793
0.000000 93.000000 7.487112
15.000000 84.000000 7.645856
18.000000 90.000000 6.712957
0.000000 90.000000 7.041382
30.000000 81.000000 12.716686
0.000000 90.000000 7.613042
0.000000 99.000000 8.873533
0.000000 99.000000 12.506548
0.000000 96.000000 8.184339
0.000000 90.000000 10.709899
0.000000 87.000000 9.434517
15.000000 93.000000 9.231469
0.000000 93.000000 11.415351
0.000000 93.000000 11.570984
0.000000 90.000000 8.305710
27.000000 96.000000 31.134426
0.000000 90.000000 14.407829
9.000000 87.000000 8.671917
0.000000 90.000000 7.308132
0.000000 96.000000 7.575466
0.000000 87.000000 8.428131
0.000000 81.000000 11.925330
27.000000 87.000000 19.210135
0.000000 300.000000 8.158787
12.000000 87.000000 7.261698
0.000000 90.000000 9.658514
0.000000 96.000000 10.885906
0.000000 96.000000 10.569751
0.000000 87.000000 16.972037
9.000000 96.000000 12.303492
0.000000 90.000000 9.714430
0.000000 78.000000 9.203268
0.000000 93.000000 8.539501
3.000000 90.000000 9.204743
0.000000 96.000000 6.258629
0.000000 99.000000 25.360776
0.000000 90.000000 10.491403
0.000000 93.000000 7.581268
0.000000 90.000000 8.510368
0.000000 93.000000 7.993690
18.000000 96.000000 20.725868
9.000000 96.000000 9.280908
0.000000 99.000000 16.577298
0.000000 87.000000 8.959573
30.000000 99.000000 22.134281
21.000000 99.000000 6.801809
0.000000 99.000000 17.208213
15.000000 87.000000 7.987525
21.000000 87.000000 7.985847
18.000000 102.000000 8.491655
3.000000 87.000000 10.396125
0.000000 93.000000 22.668568
0.000000 93.000000 9.703128
0.000000 87.000000 5.744239
0.000000 90.000000 17.779232
0.000000 84.000000 6.265091
9.000000 87.000000 13.617351
0.000000 96.000000 7.768280
24.000000 87.000000 11.138793
0.000000 90.000000 10.352750
0.000000 90.000000 10.453317
0.000000 87.000000 9.193525
0.000000 90.000000 8.523639
33.000000 306.000000 10.757535
0.000000 90.000000 7.145925
0.000000 93.000000 7.634461
0.000000 81.000000 23.371099
0.000000 93.000000 10.577956
0.000000 99.000000 10.918410
0.000000 99.000000 7.746462
0.000000 87.000000 15.725775
0.000000 87.000000 7.306111
0.000000 87.000000 9.112372
21.000000 102.000000 6.004656
0.000000 90.000000 9.011526
0.000000 90.000000 10.445953
0.000000 90.000000 13.736770
0.000000 108.000000 22.777622
0.000000 93.000000 10.212016
0.000000 90.000000 9.316779
15.000000 90.000000 11.406127
0.000000 93.000000 9.720025
0.000000 93.000000 9.225230
0.000000 96.000000 6.295777
0.000000 102.000000 27.891105
15.000000 99.000000 7.648343
24.000000 303.000000 9.328473
0.000000 93.000000 8.254083
0.000000 87.000000 7.667778
27.000000 90.000000 10.729418
0.000000 90.000000 8.274993
0.000000 99.000000 20.865677
0.000000 90.000000 10.751840
18.000000 99.000000 6.869253
0.000000 90.000000 9.903388
0.000000 93.000000 7.293038
0.000000 90.000000 9.646060
6.000000 93.000000 6.442322
0.000000 114.000000 16.778686
0.000000 87.000000 8.182599
0.000000 93.000000 11.723908
12.000000 93.000000 16.423906
0.000000 87.000000 10.115838
0.000000 87.000000 7.444829
18.000000 93.000000 10.821251
0.000000 96.000000 14.504486
0.000000 96.000000 13.434493
6.000000 93.000000 7.981615
6.000000 93.000000 9.292533
0.000000 90.000000 8.843802
0.000000 93.000000 9.742042
0.000000 93.000000 9.168144
0.000000 93.000000 9.206463
0.000000 90.000000 8.491571
21.000000 93.000000 11.439443
0.000000 90.000000 12.472262
0.000000 99.000000 18.491877
0.000000 96.000000 13.558000
0.000000 96.000000 8.522448
18.000000 87.000000 5.841462
15.000000 90.000000 7.472785
0.000000 87.000000 7.157463
0.000000 90.000000 9.006106
12.000000 87.000000 10.189837
0.000000 90.000000 13.384869
0.000000 87.000000 10.902247
0.000000 90.000000 7.972276
15.000000 90.000000 8.090686
0.000000 90.000000 10.268523
18.000000 99.000000 15.872884
6.000000 90.000000 7.128873
0.000000 108.000000 12.301906
15.000000 96.000000 10.006113
15.000000 96.000000 8.105952
0.000000 93.000000 8.704339
9.000000 96.000000 8.007196
12.000000 93.000000 9.749939
6.000000 90.000000 11.934559
18.000000 93.000000 7.604159
0.000000 93.000000 8.874310
0.000000 87.000000 7.486380
0.000000 96.000000 19.865210
9.000000 90.000000 10.420680
6.000000 90.000000 8.500016
0.000000 87.000000 8.983405
9.000000 90.000000 9.548583
0.000000 90.000000 7.593831
0.000000 99.000000 9.339601
0.000000 96.000000 5.448433
0.000000 96.000000 10.894516
0.000000 93.000000 9.495370
0.000000 87.000000 18.565603
0.000000 93.000000 17.006694
0.000000 87.000000 20.964689
0.000000 90.000000 15.124706
0.000000 87.000000 9.499052
0.000000 84.000000 6.880137
0.000000 93.000000 7.017120
12.000000 93.000000 8.484252
15.000000 99.000000 9.842844
6.000000 96.000000 11.971959
0.000000 90.000000 5.895029
0.000000 90.000000 11.327915
18.000000 87.000000 7.289604
0.000000 81.000000 9.121332
27.000000 87.000000 8.594771
0.000000 90.000000 11.336784
0.000000 93.000000 7.691295
0.000000 96.000000 9.952095
33.000000 90.000000 8.498957
0.000000 96.000000 14.539221
0.000000 90.000000 8.557932
0.000000 96.000000 23.574467
0.000000 78.000000 7.138620
6.000000 81.000000 9.268851
0.000000 90.000000 10.918956
0.000000 93.000000 7.954023
0.000000 90.000000 9.268991
0.000000 90.000000 6.126578
0.000000 87.000000 9.712550
42.000000 84.000000 17.379785
12.000000 90.000000 11.143518
0.000000 93.000000 8.649356
0.000000 87.000000 9.100836
0.000000 87.000000 8.856066
0.000000 87.000000 14.630077
0.000000 93.000000 12.461666
12.000000 90.000000 6.574530
0.000000 87.000000 21.484792
12.000000 99.000000 11.805410
0.000000 105.000000 17.760870
0.000000 93.000000 12.445512
0.000000 90.000000 13.812376
0.000000 90.000000 9.284584
0.000000 93.000000 9.611689
0.000000 87.000000 7.517195
0.000000 87.000000 10.961217
0.000000 96.000000 16.388639
0.000000 90.000000 31.225470
33.000000 102.000000 7.333289
0.000000 102.000000 12.630886
0.000000 93.000000 14.671557
39.000000 81.000000 15.190421
0.000000 87.000000 10.139318
0.000000 99.000000 13.719608
0.000000 102.000000 12.534411
0.000000 90.000000 6.566504
12.000000 87.000000 9.556863
0.000000 93.000000 10.398555
0.000000 90.000000 13.450840
0.000000 87.000000 9.708559
21.000000 90.000000 7.901710
0.000000 93.000000 7.910660
0.000000 93.000000 11.629175
9.000000 93.000000 8.114524
0.000000 93.000000 12.529502
0.000000 93.000000 9.627223
0.000000 93.000000 9.243255
0.000000 78.000000 7.956197
0.000000 99.000000 18.427666
18.000000 90.000000 8.905954
0.000000 90.000000 11.412586
18.000000 96.000000 16.617728
0.000000 87.000000 9.027740
21.000000 93.000000 7.260553
0.000000 90.000000 9.700458
0.000000 105.000000 26.890561
0.000000 90.000000 9.187728
0.000000 87.000000 9.370873
0.000000 93.000000 8.739865
0.000000 87.000000 7.470088
18.000000 93.000000 10.399304
0.000000 93.000000 9.440539
24.000000 81.000000 9.715161
0.000000 78.000000 8.033403
0.000000 90.000000 9.296274
0.000000 93.000000 8.995080
24.000000 96.000000 18.525143
0.000000 93.000000 6.882383
18.000000 90.000000 6.921442
0.000000 87.000000 12.190003
0.000000 90.000000 20.762654
0.000000 90.000000 8.306965
0.000000 96.000000 11.932341
0.000000 99.000000 15.047175
0.000000 90.000000 11.753275
0.000000 84.000000 10.416733
0.000000 96.000000 14.633424
30.000000 90.000000 9.541001
0.000000 87.000000 9.200764
0.000000 93.000000 16.692966
6.000000 87.000000 8.697957
0.000000 93.000000 9.408973
0.000000 90.000000 10.425726
0.000000 87.000000 12.096691
0.000000 93.000000 9.379468
6.000000 93.000000 9.427516
0.000000 99.000000 7.867471
9.000000 90.000000 7.704617
0.000000 84.000000 12.615529
0.000000 90.000000 8.696336
18.000000 87.000000 7.817765
0.000000 81.000000 17.643073
0.000000 93.000000 8.518588
0.000000 81.000000 7.060503
0.000000 90.000000 9.186452
0.000000 93.000000 15.945635
0.000000 96.000000 12.250230
0.000000 90.000000 17.272660
0.000000 90.000000 8.609490
0.000000 87.000000 16.734083
0.000000 87.000000 6.219634
0.000000 84.000000 17.817225
0.000000 87.000000 6.623368
0.000000 87.000000 9.757735
9.000000 96.000000 7.824657
0.000000 93.000000 10.289779
0.000000 90.000000 11.352566
0.000000 81.000000 19.860910
0.000000 87.000000 15.906465
30.000000 348.000000 9.364248
0.000000 84.000000 17.515208
24.000000 351.000000 8.280906
0.000000 90.000000 11.411727
0.000000 96.000000 12.174590
0.000000 96.000000 12.881951
0.000000 90.000000 7.510239
0.000000 87.000000 7.114834
18.000000 87.000000 9.787666
0.000000 87.000000 9.817769
0.000000 87.000000 7.931657
0.000000 93.000000 6.145916
24.000000 96.000000 17.131561
0.000000 87.000000 8.684623
0.000000 87.000000 9.013018
12.000000 84.000000 7.784436
0.000000 96.000000 25.384239
0.000000 93.000000 7.378354
0.000000 90.000000 10.583527
0.000000 90.000000 8.826270
0.000000 90.000000 9.577622
0.000000 90.000000 7.608761
0.000000 258.000000 8.223242
30.000000 87.000000 19.234315
0.000000 90.000000 9.246585
0.000000 87.000000 7.837682
0.000000 93.000000 19.459765
33.000000 258.000000 9.242137
0.000000 90.000000 12.987242
30.000000 87.000000 19.168808
0.000000 87.000000 9.796554
0.000000 84.000000 10.464134
18.000000 258.000000 5.893379
0.000000 87.000000 8.418454
0.000000 93.000000 8.838904
0.000000 93.000000 19.256344
0.000000 90.000000 14.602886
12.000000 93.000000 7.450327
0.000000 87.000000 11.424622
21.000000 306.000000 13.789737
30.000000 246.000000 10.642006
0.000000 96.000000 18.366510
0.000000 93.000000 7.518915
0.000000 81.000000 19.193838
0.000000 255.000000 7.835551
0.000000 93.000000 6.220522
0.000000 93.000000 8.953112
12.000000 252.000000 7.559105
24.000000 303.000000 8.897718
33.000000 252.000000 11.620767
0.000000 99.000000 10.282052
3.000000 96.000000 8.552764
0.000000 96.000000 9.175927
18.000000 90.000000 8.859109
0.000000 93.000000 8.158763
0.000000 252.000000 7.629957
12.000000 96.000000 20.808238
21.000000 258.000000 14.137622
0.000000 93.000000 11.169026
18.000000 87.000000 17.419584
0.000000 93.000000 8.542651
0.000000 93.000000 6.094412
0.000000 93.000000 23.031807
30.000000 270.000000 10.791091
0.000000 96.000000 7.607872
21.000000 87.000000 9.463640
0.000000 90.000000 9.374352
0.000000 87.000000 9.010925
0.000000 87.000000 9.363316
0.000000 87.000000 9.346289
0.000000 90.000000 17.128000
0.000000 90.000000 11.026850
0.000000 96.000000 19.983110
0.000000 90.000000 10.363196
27.000000 261.000000 8.387718
0.000000 90.000000 9.242787
15.000000 261.000000 8.450228
15.000000 258.000000 8.464082
18.000000 93.000000 10.254059
0.000000 102.000000 11.423755
0.000000 87.000000 8.969683
21.000000 267.000000 5.526869
0.000000 93.000000 9.146940
0.000000 99.000000 21.384662
9.000000 93.000000 8.783004
0.000000 90.000000 9.613378
0.000000 87.000000 7.395809
0.000000 78.000000 7.016562
0.000000 84.000000 8.935668
21.000000 258.000000 8.236026
0.000000 267.000000 7.413853
0.000000 90.000000 8.187307
0.000000 87.000000 7.346861
9.000000 87.000000 7.915492
42.000000 273.000000 6.044092
0.000000 93.000000 7.238527
18.000000 93.000000 6.498082
30.000000 90.000000 12.357099
0.000000 90.000000 13.098699
27.000000 261.000000 9.636112
0.000000 93.000000 6.157846
33.000000 270.000000 6.393657
0.000000 102.000000 6.588821
0.000000 93.000000 8.668748
0.000000 90.000000 8.129525
21.000000 96.000000 9.476201
36.000000 279.000000 4.840468
0.000000 90.000000 11.710933
12.000000 276.000000 9.749857
0.000000 96.000000 8.762621
0.000000 87.000000 12.915805
0.000000 93.000000 7.410988
15.000000 84.000000 8.072495
12.000000 90.000000 21.263372
21.000000 297.000000 10.971739
0.000000 273.000000 11.278476
21.000000 270.000000 7.933405
18.000000 273.000000 9.798309
0.000000 93.000000 28.316809
0.000000 93.000000 13.527053
18.000000 99.000000 17.561282
39.000000 285.000000 7.466968
0.000000 96.000000 9.457992
24.000000 267.000000 10.486721
0.000000 285.000000 5.683499
18.000000 273.000000 12.065957
0.000000 93.000000 13.087932
0.000000 93.000000 6.418321
0.000000 93.000000 7.701646
36.000000 273.000000 13.927940
0.000000 93.000000 6.380817
0.000000 90.000000 14.689259
0.000000 90.000000 11.263549
24.000000 270.000000 7.439714
33.000000 252.000000 17.658130
0.000000 93.000000 7.644107
0.000000 99.000000 12.395999
33.000000 285.000000 7.708778
0.000000 87.000000 10.139644
0.000000 96.000000 13.307742
0.000000 93.000000 10.654049
9.000000 90.000000 13.277951
15.000000 282.000000 10.847708
0.000000 87.000000 8.698216
27.000000 279.000000 7.139412
0.000000 93.000000 9.309799
0.000000 96.000000 12.964875
3.000000 285.000000 10.377063
27.000000 285.000000 8.525606
0.000000 81.000000 12.902311
0.000000 93.000000 10.088234
33.000000 279.000000 9.520573
27.000000 285.000000 8.241115
30.000000 288.000000 6.143273
21.000000 285.000000 9.369688
30.000000 285.000000 5.745251
21.000000 288.000000 4.792172
30.000000 288.000000 10.045361
24.000000 288.000000 6.935099
0.000000 291.000000 7.715604
0.000000 90.000000 11.805365
36.000000 285.000000 6.461009
27.000000 285.000000 7.833821
27.000000 291.000000 11.187077
30.000000 285.000000 6.570194
